table,column_name,dtype,snapshotted_at
customers,customer_id,object,2026-02-18T01:26:06.192748
customers,email,object,2026-02-18T01:26:06.192863
customers,first_name,object,2026-02-18T01:26:06.192919
customers,last_name,object,2026-02-18T01:26:06.192970
customers,country,object,2026-02-18T01:26:06.193018
customers,signup_date,object,2026-02-18T01:26:06.193066
customers,is_premium,bool,2026-02-18T01:26:06.193121
customers,age_bucket,object,2026-02-18T01:26:06.193170
products,product_id,object,2026-02-18T01:26:06.193228
products,product_name,object,2026-02-18T01:26:06.193275
products,category,object,2026-02-18T01:26:06.193321
products,sub_category,object,2026-02-18T01:26:06.193366
products,unit_price,float64,2026-02-18T01:26:06.193428
products,cost_price,float64,2026-02-18T01:26:06.193484
products,stock_qty,int64,2026-02-18T01:26:06.193542
products,is_active,bool,2026-02-18T01:26:06.193590
products,created_at,object,2026-02-18T01:26:06.193638
orders,order_id,object,2026-02-18T01:26:06.193692
orders,customer_id,object,2026-02-18T01:26:06.193739
orders,order_status,object,2026-02-18T01:26:06.193786
orders,channel,object,2026-02-18T01:26:06.193831
orders,created_at,datetime64[ns],2026-02-18T01:26:06.193979
orders,updated_at,datetime64[ns],2026-02-18T01:26:06.194082
orders,shipping_country,object,2026-02-18T01:26:06.194141
orders,promo_code,object,2026-02-18T01:26:06.194193
orders,order_total,float64,2026-02-18T01:26:06.194247
order_items,item_id,object,2026-02-18T01:26:06.194311
order_items,order_id,object,2026-02-18T01:26:06.194358
order_items,product_id,object,2026-02-18T01:26:06.194404
order_items,quantity,int64,2026-02-18T01:26:06.194457
order_items,unit_price,float64,2026-02-18T01:26:06.194509
order_items,discount_pct,int64,2026-02-18T01:26:06.194560
order_items,line_total,float64,2026-02-18T01:26:06.194611
payments,payment_id,object,2026-02-18T01:26:06.194665
payments,order_id,object,2026-02-18T01:26:06.194711
payments,payment_method,object,2026-02-18T01:26:06.194757
payments,amount,float64,2026-02-18T01:26:06.194808
payments,currency,object,2026-02-18T01:26:06.194854
payments,status,object,2026-02-18T01:26:06.194899
payments,processed_at,datetime64[ns],2026-02-18T01:26:06.194963
payments,gateway_ref,object,2026-02-18T01:26:06.195014
events,event_id,object,2026-02-18T01:26:06.195067
events,session_id,object,2026-02-18T01:26:06.195112
events,customer_id,object,2026-02-18T01:26:06.195157
events,event_type,object,2026-02-18T01:26:06.195280
events,page_url,object,2026-02-18T01:26:06.195328
events,occurred_at,datetime64[ns],2026-02-18T01:26:06.195391
events,device_type,object,2026-02-18T01:26:06.195439
events,os,object,2026-02-18T01:26:06.195484
